NTF_Links,Price
https://lh3.googleusercontent.com/LbzES3-FzArHF8NmkOqkvg9hZjdEzNC9TOfEe1N-eG5HiHt2gPUJMH64GbzXWOI_FD8yw4xPRKCE6F6qRaiQSpGB32YBiKVu1bWq7iE=w600,($129.62)
https://lh3.googleusercontent.com/sbiV7B0Vxd6nOptqltEanxx--tRHVtJJup0kUIRxGydZQ2TSKchn0cWNt85ciP9PdfhTETMiVljKUKHXLjADexFlpViCV28o2TSi=w600,($259.24)
https://lh3.googleusercontent.com/41QT7AAzkI7qnizudI32Wo0TJwVMxsHB2tz94pj5bgUW3j8GwsctNwRSQi8J8WN2VtnwlZiVHtsLsaqS06N1QSL0W-FiYmd0tAb1hw=w600,($48.61)
https://lh3.googleusercontent.com/z4Mg3jEu5TmMjI-Q5EcUph8JvJ8EO_1LPYX3Jw45ssWRIRPe0v5qCpaCpEFN2BPVAZjg07hX0Umom_Y6rWRPYOc7B0-xwrV3WWs4jw=w600,($180.27)
https://lh3.googleusercontent.com/pxVMAghzcnKrQaeR6gKezViW60qqto4gPsGIfeetVsG_1enmQVyoNHhgqxx1kQEOgegYSRSNQxaza6s5Jn0zYtEzODXzrLGLsC-h=w600,($162.03)
https://lh3.googleusercontent.com/5h-cVeG8itvNIhA0YBAbEcKPSnVbwvpm-GBVTV0jORhGjP8UrfQX9hf8b3J148k1MOwbXbIqKUNPQcRIo-kneIA5aZ_wbFHwCg_tzQ=w600,($353.22)
https://lh3.googleusercontent.com/B_TDrsezpW9p2s5ZZ27D-uB1HQjiYVYg1fKL9jRT-jxUHBjAFaSo9jnxmOndIDvYbIKRcWMXH7zS0z2NkDzX_Ra7oAuJoGo3SlZR=w600,($64.81)
https://lh3.googleusercontent.com/82AggZ2l4RDyfvHmUFwz80JQOtmoJSddqnc0PR6f4_jIcPAUzCTJaZj22HPGQnfi10i2Fn6nkgNf_6V2QbrrLpcCjBQ05Jp6ApIJvg=w600,($126.38)
https://lh3.googleusercontent.com/ybRRzcDJROMB7u3hUifMg5la-ztwBRgjwU8RFi__t1W6jGpqJRK9I2dMh5JONyZzjgdcFV9TeR945DKuTLtyq9Lf-1einW6A979J=w600,($180.27)
https://lh3.googleusercontent.com/zICgyKwgg_Jg0S_1neD_bGsFRoQ3b8Dxg_V3qA3KAfGcr8MFXNxxF2qLgFiw0m9wkqpZRb584Mu4NGuAHXi6MkBVkyW6PI-73nucSQ=w600,($4.95)
https://lh3.googleusercontent.com/Jlnn4mHpL-d273ycVfSuP4byGG9UQIh0_mYJjHIaoD0x4rCuKd2InXi__ldulZBjci5vgEuTAo_RT7PRQjBBDEC2glLuVIOjvfUJQQ=w600,($832.49)
https://lh3.googleusercontent.com/z2frP1k5LBDqMKXAl4TUZ_kNU7dCvws1LHkZh1UYj8r5wZmaW4J6P4p2Iu8QFhIrGJVSsQh5B0rtJWrGcUp8my9COTYZSO9oXE1EYx0=w600,($129.62)
https://lh3.googleusercontent.com/5_hnzaGnccM1jvSvIYtoosd20CpEG3k4k8c38LdxYaA1AxlyqsZgVFGecMCMe_2tFgMl8COjRpHGmiVmd5Nk6WbtpKcJ54U0v9WQQWY=w600,($97.22)
https://lh3.googleusercontent.com/u982A7gRm9YznaF-LB43LmnsWWr7WkWGSqqZDrCiPwtpnVmGAKb6tQnqGcg44TcBrQgLhgk_TBNWhHcGvHdIkAml1A_9jfQlmti7=w600,($259.57)
https://lh3.googleusercontent.com/SqaRLCej8LytaJauXNShqqxYoLBjeVT23yC-LakceW2Ufuc1q12Vf_UxYN5SGXjDMVVX9NKw7mJYcBIThh-NmxxdHgDGwvSe7JWyuw=w600,"($3,240.53)"
https://lh3.googleusercontent.com/KJyQ_XRrtT4jYvq3RfZmigEYjCY-jlYbN44yjXO85BvwE_0eTyFoYnAqx1AOXRiJF0WM7bECQfk0WSG2ZyMeyXHysXClQll-Y6Ql=w600,($126.54)
https://lh3.googleusercontent.com/JgAUIDoWXPsXbsep9wDt4bxpW1y3D_XAcZonTsN5YZMyHbZ8EDy06AgOwze9XXm69e-qPMm9RunqyluFgPB9NixTVIhbtcXQ1fy9Uw=w600,($64.81)
